,File,DistrictAttorney,da_last_name,female,black,county,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2004-contested,2005-contested,2007-contested,2008-contested,2009-contested,2010-contested,2011-contested,2012-contested,2013-contested,2014-contested,2015-contested,university
0,2009_08295.htm.txt,Michael J. Violante,Violante,0,0,Niagara,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,suffolk
1,2009_08296.htm.txt,Scott D. McNamara,McNamara,0,0,Oneida,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,vermont
2,2009_08297.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
3,2009_08298.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2009_08311.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
5,2009_08312.htm.txt,R. Michael Tantillo,Tantillo,0,0,Ontario,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
6,2009_08313.htm.txt,Edward M. Sharkey,Sharkey,0,0,Cattaraugus,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,buffalo
7,2009_08314.htm.txt,Donald H. Dodd,Dodd,0,0,Oswego,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,newhampshire
8,2009_08315.htm.txt,Michael J. Violante,Violante,0,0,Niagara,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,suffolk
9,2009_08316.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
10,2009_08317.htm.txt,Michael J. Violante,Violante,0,0,Niagara,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,suffolk
11,2009_08329.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
